,header,title,titleUrl,time,products,day_only
353,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-07-20 17:37:10.560000+00:00,['Android'],2021-07-20
354,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-07-20 11:47:38.429000+00:00,['Android'],2021-07-20
355,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-07-20 11:19:10.139000+00:00,['Android'],2021-07-20
356,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-07-20 10:04:10.965000+00:00,['Android'],2021-07-20
357,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-07-20 09:18:14.481000+00:00,['Android'],2021-07-20
358,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-07-20 09:04:06.735000+00:00,['Android'],2021-07-20
359,YouTube Kids,Used YouTube Kids,https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.kids,2021-07-19 18:39:31.710000+00:00,['Android'],2021-07-19
360,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-07-19 18:27:48.410000+00:00,['Android'],2021-07-19
361,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-07-19 17:36:11.927000+00:00,['Android'],2021-07-19
362,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-07-19 17:35:58.559000+00:00,['Android'],2021-07-19
363,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-07-19 17:35:56.806000+00:00,['Android'],2021-07-19
364,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-07-19 16:35:38.161000+00:00,['Android'],2021-07-19
365,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-07-19 15:50:26.817000+00:00,['Android'],2021-07-19
366,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-07-19 14:42:45.879000+00:00,['Android'],2021-07-19
367,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-07-19 14:36:17.219000+00:00,['Android'],2021-07-19
368,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-07-19 11:27:28.691000+00:00,['Android'],2021-07-19
369,com.sec.android.app.camera,Used com.sec.android.app.camera,,2021-07-19 11:27:27.911000+00:00,['Android'],2021-07-19
370,com.android.settings,Used com.android.settings,,2021-07-19 11:26:33.099000+00:00,['Android'],2021-07-19
371,Netflix,Used Netflix,https://play.google.com/store/apps/details?id=com.netflix.mediaclient,2021-07-18 21:58:44.643000+00:00,['Android'],2021-07-18
372,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-07-18 21:58:08.017000+00:00,['Android'],2021-07-18
373,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-07-18 21:15:13.048000+00:00,['Android'],2021-07-18
374,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-07-18 21:15:05.154000+00:00,['Android'],2021-07-18
375,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-07-18 12:51:11.494000+00:00,['Android'],2021-07-18
376,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-07-18 12:51:08.682000+00:00,['Android'],2021-07-18
377,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-07-18 11:47:25.923000+00:00,['Android'],2021-07-18
378,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-07-18 10:22:54.544000+00:00,['Android'],2021-07-18
379,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-07-18 10:18:38.400000+00:00,['Android'],2021-07-18
380,Minecraft,Used Minecraft,https://play.google.com/store/apps/details?id=com.mojang.minecraftpe,2021-07-18 09:38:05.174000+00:00,['Android'],2021-07-18
381,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-07-18 09:37:48.891000+00:00,['Android'],2021-07-18
382,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-07-18 09:36:28.223000+00:00,['Android'],2021-07-18
383,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-07-17 20:59:20.250000+00:00,['Android'],2021-07-17
384,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-07-17 20:05:16.802000+00:00,['Android'],2021-07-17
385,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-07-17 19:30:02.838000+00:00,['Android'],2021-07-17
386,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-07-17 18:29:25.535000+00:00,['Android'],2021-07-17
387,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-07-17 18:27:34.852000+00:00,['Android'],2021-07-17
388,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-07-17 11:34:24.948000+00:00,['Android'],2021-07-17
389,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-07-17 11:34:08.976000+00:00,['Android'],2021-07-17
390,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-07-17 10:28:11.559000+00:00,['Android'],2021-07-17
391,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-07-17 10:26:31.639000+00:00,['Android'],2021-07-17
392,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-07-17 09:38:13.256000+00:00,['Android'],2021-07-17
393,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-07-17 09:11:41.483000+00:00,['Android'],2021-07-17
394,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-07-16 21:55:35.396000+00:00,['Android'],2021-07-16
395,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-07-16 21:08:55.815000+00:00,['Android'],2021-07-16
396,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-07-16 20:47:28.822000+00:00,['Android'],2021-07-16
397,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-07-16 19:42:39.381000+00:00,['Android'],2021-07-16
398,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-07-16 19:40:46.746000+00:00,['Android'],2021-07-16
399,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-07-16 17:39:31.100000+00:00,['Android'],2021-07-16
400,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-07-16 17:30:06.026000+00:00,['Android'],2021-07-16
401,Brain Test: Tricky Puzzles,Used Brain Test: Tricky Puzzles,https://play.google.com/store/apps/details?id=com.unicostudio.braintest,2021-07-16 17:29:41.593000+00:00,['Android'],2021-07-16
402,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-07-15 21:38:17.098000+00:00,['Android'],2021-07-15
403,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-07-15 19:34:38.970000+00:00,['Android'],2021-07-15
404,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-07-15 19:01:36.452000+00:00,['Android'],2021-07-15
405,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-07-15 19:01:24.041000+00:00,['Android'],2021-07-15
406,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-07-15 18:16:07.829000+00:00,['Android'],2021-07-15
407,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-07-15 18:15:49.744000+00:00,['Android'],2021-07-15
