,header,title,titleUrl,time,products,day_only
1507,Google Chrome: Fast & Secure,Used Google Chrome: Fast & Secure,https://play.google.com/store/apps/details?id=com.android.chrome,2021-05-13 14:11:41.571000+00:00,['Android'],2021-05-13
1508,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-13 14:08:49.958000+00:00,['Android'],2021-05-13
1509,Prison Escape: Stickman Story,Used Prison Escape: Stickman Story,https://play.google.com/store/apps/details?id=com.MegaJoy.PrisonBreak68,2021-05-13 14:03:28.559000+00:00,['Android'],2021-05-13
1510,DOP 2: Delete One Part,Used DOP 2: Delete One Part,https://play.google.com/store/apps/details?id=com.playstrom.dop2,2021-05-13 14:02:13.586000+00:00,['Android'],2021-05-13
1511,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-13 13:15:26.826000+00:00,['Android'],2021-05-13
1512,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-13 13:15:21.588000+00:00,['Android'],2021-05-13
1513,DOP 2: Delete One Part,Used DOP 2: Delete One Part,https://play.google.com/store/apps/details?id=com.playstrom.dop2,2021-05-13 13:15:07.962000+00:00,['Android'],2021-05-13
1514,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-05-12 22:08:51.520000+00:00,['Android'],2021-05-12
1515,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-12 22:08:47.675000+00:00,['Android'],2021-05-12
1516,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-12 22:08:33.450000+00:00,['Android'],2021-05-12
1517,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-12 20:23:10.464000+00:00,['Android'],2021-05-12
1518,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-05-12 20:02:36.971000+00:00,['Android'],2021-05-12
1519,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-12 19:32:04.578000+00:00,['Android'],2021-05-12
1520,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-12 19:31:34.876000+00:00,['Android'],2021-05-12
1521,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-05-12 19:30:52.743000+00:00,['Android'],2021-05-12
1522,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-12 19:01:07.717000+00:00,['Android'],2021-05-12
1523,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-12 18:25:33.822000+00:00,['Android'],2021-05-12
1524,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-12 18:25:29.742000+00:00,['Android'],2021-05-12
1525,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-12 18:04:36.336000+00:00,['Android'],2021-05-12
1526,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-12 17:22:06.618000+00:00,['Android'],2021-05-12
1527,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-12 17:21:56.338000+00:00,['Android'],2021-05-12
1528,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-12 16:59:05.153000+00:00,['Android'],2021-05-12
1529,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-12 16:18:32.775000+00:00,['Android'],2021-05-12
1530,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-12 16:18:27.718000+00:00,['Android'],2021-05-12
1531,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-12 15:52:41.263000+00:00,['Android'],2021-05-12
1532,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-12 14:10:32.295000+00:00,['Android'],2021-05-12
1533,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-12 13:30:27.479000+00:00,['Android'],2021-05-12
1534,Duolingo: Learn Languages Free,Used Duolingo: Learn Languages Free,https://play.google.com/store/apps/details?id=com.duolingo,2021-05-12 13:30:14.136000+00:00,['Android'],2021-05-12
1535,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-12 13:17:29.076000+00:00,['Android'],2021-05-12
1536,Pepi Hospital: Learn & Care,Used Pepi Hospital: Learn & Care,https://play.google.com/store/apps/details?id=com.PepiPlay.PepiHospital,2021-05-12 13:13:06.107000+00:00,['Android'],2021-05-12
1537,Prison Escape: Stickman Story,Used Prison Escape: Stickman Story,https://play.google.com/store/apps/details?id=com.MegaJoy.PrisonBreak68,2021-05-12 13:12:40.498000+00:00,['Android'],2021-05-12
1538,DOP 2: Delete One Part,Used DOP 2: Delete One Part,https://play.google.com/store/apps/details?id=com.playstrom.dop2,2021-05-12 13:06:20.550000+00:00,['Android'],2021-05-12
1539,YouTube Kids for Android TV,Used YouTube Kids for Android TV,https://play.google.com/store/apps/details?id=com.google.android.youtube.tvkids,2021-05-12 11:45:06.198000+00:00,['Android'],2021-05-12
1540,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-05-12 11:43:11.777000+00:00,['Android'],2021-05-12
1541,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-12 11:34:41.215000+00:00,['Android'],2021-05-12
1542,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-12 11:33:51.446000+00:00,['Android'],2021-05-12
1543,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-05-11 22:43:20.258000+00:00,['Android'],2021-05-11
1544,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-11 22:43:17.113000+00:00,['Android'],2021-05-11
1545,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-05-11 21:42:39.465000+00:00,['Android'],2021-05-11
1546,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-11 21:42:21.852000+00:00,['Android'],2021-05-11
1547,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-11 21:40:41.863000+00:00,['Android'],2021-05-11
1548,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-11 19:05:44.895000+00:00,['Android'],2021-05-11
1549,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-11 18:18:32.789000+00:00,['Android'],2021-05-11
1550,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-11 18:18:28.248000+00:00,['Android'],2021-05-11
1551,DOP 2: Delete One Part,Used DOP 2: Delete One Part,https://play.google.com/store/apps/details?id=com.playstrom.dop2,2021-05-11 18:11:47.799000+00:00,['Android'],2021-05-11
1552,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-11 17:23:03.237000+00:00,['Android'],2021-05-11
1553,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-11 17:22:57.927000+00:00,['Android'],2021-05-11
1554,DOP 2: Delete One Part,Used DOP 2: Delete One Part,https://play.google.com/store/apps/details?id=com.playstrom.dop2,2021-05-11 17:06:24.785000+00:00,['Android'],2021-05-11
1555,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-11 16:05:20.284000+00:00,['Android'],2021-05-11
1556,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-11 16:05:17.683000+00:00,['Android'],2021-05-11
1557,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-05-11 14:52:41.068000+00:00,['Android'],2021-05-11
1558,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-11 14:52:35.850000+00:00,['Android'],2021-05-11
1559,DOP 2: Delete One Part,Used DOP 2: Delete One Part,https://play.google.com/store/apps/details?id=com.playstrom.dop2,2021-05-11 14:35:07.869000+00:00,['Android'],2021-05-11
1560,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-11 13:22:15.861000+00:00,['Android'],2021-05-11
1561,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-11 13:22:07.670000+00:00,['Android'],2021-05-11
1562,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-05-11 13:09:23.989000+00:00,['Android'],2021-05-11
1563,Pepi Hospital: Learn & Care,Used Pepi Hospital: Learn & Care,https://play.google.com/store/apps/details?id=com.PepiPlay.PepiHospital,2021-05-11 12:39:55.352000+00:00,['Android'],2021-05-11
1564,DOP 2: Delete One Part,Used DOP 2: Delete One Part,https://play.google.com/store/apps/details?id=com.playstrom.dop2,2021-05-11 12:36:38.817000+00:00,['Android'],2021-05-11
1565,DOP 2: Delete One Part,Used DOP 2: Delete One Part,https://play.google.com/store/apps/details?id=com.playstrom.dop2,2021-05-11 12:03:13.424000+00:00,['Android'],2021-05-11
1566,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-11 12:03:07.377000+00:00,['Android'],2021-05-11
1567,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-11 11:15:26.133000+00:00,['Android'],2021-05-11
1568,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-11 11:15:20.117000+00:00,['Android'],2021-05-11
1569,DOP 2: Delete One Part,Used DOP 2: Delete One Part,https://play.google.com/store/apps/details?id=com.playstrom.dop2,2021-05-11 11:10:27.233000+00:00,['Android'],2021-05-11
1570,Google Chrome: Fast & Secure,Used Google Chrome: Fast & Secure,https://play.google.com/store/apps/details?id=com.android.chrome,2021-05-11 11:09:27.270000+00:00,['Android'],2021-05-11
1571,Pepi Hospital: Learn & Care,Used Pepi Hospital: Learn & Care,https://play.google.com/store/apps/details?id=com.PepiPlay.PepiHospital,2021-05-10 18:15:09.898000+00:00,['Android'],2021-05-10
1572,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-10 18:14:18.170000+00:00,['Android'],2021-05-10
1573,Gmail,Used Gmail,https://play.google.com/store/apps/details?id=com.google.android.gm,2021-05-10 18:13:56.225000+00:00,['Android'],2021-05-10
1574,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-10 17:15:21.117000+00:00,['Android'],2021-05-10
1575,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-10 17:15:15.337000+00:00,['Android'],2021-05-10
1577,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-05-10 16:52:10.121000+00:00,['Android'],2021-05-10
1578,DOP 2: Delete One Part,Used DOP 2: Delete One Part,https://play.google.com/store/apps/details?id=com.playstrom.dop2,2021-05-10 16:11:44.584000+00:00,['Android'],2021-05-10
1579,Duolingo: Learn Languages Free,Used Duolingo: Learn Languages Free,https://play.google.com/store/apps/details?id=com.duolingo,2021-05-10 15:23:31.574000+00:00,['Android'],2021-05-10
1580,Prison Escape: Stickman Story,Used Prison Escape: Stickman Story,https://play.google.com/store/apps/details?id=com.MegaJoy.PrisonBreak68,2021-05-10 15:13:25.742000+00:00,['Android'],2021-05-10
1581,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-10 14:33:43.214000+00:00,['Android'],2021-05-10
1582,Device Care,Used Device Care,https://play.google.com/store/apps/details?id=com.samsung.android.lool,2021-05-10 14:33:37.927000+00:00,['Android'],2021-05-10
1583,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-10 14:24:21.212000+00:00,['Android'],2021-05-10
1584,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-10 13:59:51.610000+00:00,['Android'],2021-05-10
1585,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-10 13:21:20.833000+00:00,['Android'],2021-05-10
1586,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-10 13:21:14.171000+00:00,['Android'],2021-05-10
1587,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-10 13:06:22.843000+00:00,['Android'],2021-05-10
1588,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-10 12:02:03.493000+00:00,['Android'],2021-05-10
1589,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-10 12:01:51.413000+00:00,['Android'],2021-05-10
1590,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-10 11:12:58.876000+00:00,['Android'],2021-05-10
1591,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-10 11:12:54.689000+00:00,['Android'],2021-05-10
1592,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-05-10 11:12:44.801000+00:00,['Android'],2021-05-10
1593,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-09 20:52:22.324000+00:00,['Android'],2021-05-09
1594,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-09 20:52:18.660000+00:00,['Android'],2021-05-09
1595,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-09 19:33:39.173000+00:00,['Android'],2021-05-09
1596,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-09 19:33:36.830000+00:00,['Android'],2021-05-09
1597,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-09 17:03:57.208000+00:00,['Android'],2021-05-09
1598,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-09 17:03:55.684000+00:00,['Android'],2021-05-09
1599,Device Care,Used Device Care,https://play.google.com/store/apps/details?id=com.samsung.android.lool,2021-05-09 17:03:49.840000+00:00,['Android'],2021-05-09
1600,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-09 16:08:46.660000+00:00,['Android'],2021-05-09
1601,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-09 16:08:42.231000+00:00,['Android'],2021-05-09
1602,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-05-09 16:08:28.862000+00:00,['Android'],2021-05-09
1603,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-05-09 14:34:37.869000+00:00,['Android'],2021-05-09
1604,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-09 14:34:33.728000+00:00,['Android'],2021-05-09
1605,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-09 13:59:05.018000+00:00,['Android'],2021-05-09
1606,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-09 12:38:19.797000+00:00,['Android'],2021-05-09
1607,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-09 12:38:13.408000+00:00,['Android'],2021-05-09
1608,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-09 00:28:13.215000+00:00,['Android'],2021-05-09
1609,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-08 22:52:24.425000+00:00,['Android'],2021-05-08
1610,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-08 22:52:21.531000+00:00,['Android'],2021-05-08
1613,Bottle Flip 3D,Used Bottle Flip 3D,https://play.google.com/store/apps/details?id=pampam.ibf2,2021-05-08 21:04:27.833000+00:00,['Android'],2021-05-08
1614,DOP 2: Delete One Part,Used DOP 2: Delete One Part,https://play.google.com/store/apps/details?id=com.playstrom.dop2,2021-05-08 20:54:26.830000+00:00,['Android'],2021-05-08
1615,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-05-08 20:49:43.012000+00:00,['Android'],2021-05-08
1616,Netflix,Used Netflix,https://play.google.com/store/apps/details?id=com.netflix.mediaclient,2021-05-08 20:49:02.652000+00:00,['Android'],2021-05-08
1617,Pepi Hospital: Learn & Care,Used Pepi Hospital: Learn & Care,https://play.google.com/store/apps/details?id=com.PepiPlay.PepiHospital,2021-05-08 20:10:07.354000+00:00,['Android'],2021-05-08
1618,DOP 2: Delete One Part,Used DOP 2: Delete One Part,https://play.google.com/store/apps/details?id=com.playstrom.dop2,2021-05-08 20:07:04.499000+00:00,['Android'],2021-05-08
1619,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-08 16:22:20.936000+00:00,['Android'],2021-05-08
1620,Bottle Flip 3D,Used Bottle Flip 3D,https://play.google.com/store/apps/details?id=pampam.ibf2,2021-05-08 16:11:52.007000+00:00,['Android'],2021-05-08
1621,DOP 2: Delete One Part,Used DOP 2: Delete One Part,https://play.google.com/store/apps/details?id=com.playstrom.dop2,2021-05-08 16:10:41.982000+00:00,['Android'],2021-05-08
1622,Prison Escape: Stickman Story,Used Prison Escape: Stickman Story,https://play.google.com/store/apps/details?id=com.MegaJoy.PrisonBreak68,2021-05-08 16:04:22.286000+00:00,['Android'],2021-05-08
1623,Prison Escape: Stickman Story,Used Prison Escape: Stickman Story,https://play.google.com/store/apps/details?id=com.MegaJoy.PrisonBreak68,2021-05-08 15:19:45.866000+00:00,['Android'],2021-05-08
1624,Pepi Hospital: Learn & Care,Used Pepi Hospital: Learn & Care,https://play.google.com/store/apps/details?id=com.PepiPlay.PepiHospital,2021-05-08 14:54:35.932000+00:00,['Android'],2021-05-08
1625,DOP 2: Delete One Part,Used DOP 2: Delete One Part,https://play.google.com/store/apps/details?id=com.playstrom.dop2,2021-05-08 14:53:36.706000+00:00,['Android'],2021-05-08
1626,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-08 14:50:42.754000+00:00,['Android'],2021-05-08
1628,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-08 12:03:45.407000+00:00,['Android'],2021-05-08
1629,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-07 23:48:44.282000+00:00,['Android'],2021-05-07
1630,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-07 23:48:40.971000+00:00,['Android'],2021-05-07
1631,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-07 23:16:30.374000+00:00,['Android'],2021-05-07
1632,Among Us,Used Among Us,https://play.google.com/store/apps/details?id=com.innersloth.spacemafia,2021-05-07 22:55:13.845000+00:00,['Android'],2021-05-07
1633,DOP 2: Delete One Part,Used DOP 2: Delete One Part,https://play.google.com/store/apps/details?id=com.playstrom.dop2,2021-05-07 22:44:34.069000+00:00,['Android'],2021-05-07
1634,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-07 22:44:20.615000+00:00,['Android'],2021-05-07
1635,Brawl Stars,Used Brawl Stars,https://play.google.com/store/apps/details?id=com.supercell.brawlstars,2021-05-07 21:33:02.425000+00:00,['Android'],2021-05-07
1636,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-07 21:32:58.500000+00:00,['Android'],2021-05-07
1637,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-07 19:02:31.827000+00:00,['Android'],2021-05-07
1638,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-07 18:39:25.560000+00:00,['Android'],2021-05-07
1639,Samsung Gallery,Used Samsung Gallery,https://play.google.com/store/apps/details?id=com.sec.android.gallery3d,2021-05-07 18:07:41.173000+00:00,['Android'],2021-05-07
1640,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-07 17:25:31.598000+00:00,['Android'],2021-05-07
1641,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-07 16:15:49.087000+00:00,['Android'],2021-05-07
1642,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-07 16:15:16.064000+00:00,['Android'],2021-05-07
1643,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-07 15:04:13.751000+00:00,['Android'],2021-05-07
1644,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-07 14:19:26.304000+00:00,['Android'],2021-05-07
1645,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-07 14:19:17.789000+00:00,['Android'],2021-05-07
1646,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-07 13:39:00.923000+00:00,['Android'],2021-05-07
1647,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-07 13:38:57.718000+00:00,['Android'],2021-05-07
1648,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-07 13:08:00.193000+00:00,['Android'],2021-05-07
1649,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-07 12:17:21.792000+00:00,['Android'],2021-05-07
1650,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-07 12:17:11.273000+00:00,['Android'],2021-05-07
1651,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-05-06 21:09:57.717000+00:00,['Android'],2021-05-06
1652,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-06 21:09:55.508000+00:00,['Android'],2021-05-06
1653,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-06 21:09:47.326000+00:00,['Android'],2021-05-06
1654,Netflix,Used Netflix,https://play.google.com/store/apps/details?id=com.netflix.mediaclient,2021-05-06 21:09:36.363000+00:00,['Android'],2021-05-06
1655,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-05-06 20:17:16.167000+00:00,['Android'],2021-05-06
1656,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-06 20:17:12.591000+00:00,['Android'],2021-05-06
1657,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-06 20:16:56.897000+00:00,['Android'],2021-05-06
1658,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-06 19:40:45.667000+00:00,['Android'],2021-05-06
1659,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-06 19:40:39.309000+00:00,['Android'],2021-05-06
1660,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-06 18:37:31.129000+00:00,['Android'],2021-05-06
1661,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-06 18:37:26.650000+00:00,['Android'],2021-05-06
1662,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-06 18:37:07.617000+00:00,['Android'],2021-05-06
1664,Netflix,Used Netflix,https://play.google.com/store/apps/details?id=com.netflix.mediaclient,2021-05-06 18:05:33.833000+00:00,['Android'],2021-05-06
1665,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-06 18:04:13.083000+00:00,['Android'],2021-05-06
1666,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-06 17:20:29.765000+00:00,['Android'],2021-05-06
1667,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-06 17:19:36.511000+00:00,['Android'],2021-05-06
1668,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-06 14:57:04.181000+00:00,['Android'],2021-05-06
1669,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-06 14:29:07.383000+00:00,['Android'],2021-05-06
1670,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-06 12:33:58.256000+00:00,['Android'],2021-05-06
1671,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-06 12:33:53.014000+00:00,['Android'],2021-05-06
1672,Roblox,Used Roblox,https://play.google.com/store/apps/details?id=com.roblox.client,2021-05-06 11:49:17.899000+00:00,['Android'],2021-05-06
1673,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-06 11:49:11.662000+00:00,['Android'],2021-05-06
1674,Microsoft Teams,Used Microsoft Teams,https://play.google.com/store/apps/details?id=com.microsoft.teams,2021-05-06 11:17:31.803000+00:00,['Android'],2021-05-06
1675,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-06 11:17:13.162000+00:00,['Android'],2021-05-06
1676,Disney+,Used Disney+,https://play.google.com/store/apps/details?id=com.disney.disneyplus,2021-05-05 22:10:05.146000+00:00,['Android'],2021-05-05
1677,Samsung One UI Home,Used Samsung One UI Home,https://play.google.com/store/apps/details?id=com.sec.android.app.launcher,2021-05-05 22:09:57.748000+00:00,['Android'],2021-05-05
